LF2_X0063_00845-04462-04665-EMBRASSER	0	Mono	1.000,0.000
LF2_X0063_00845-04814-04999-EMBRASSER	0	Mono	0.999,0.001
LF2_X0063_00845-05304-05513-EMBRASSER	1	Bi	0.000,1.000
LF2_X0063_00846-05787-06024-EMBRYON	1	Bi	0.000,1.000
LF2_X0063_00847-06167-06375-EMERAUDE	1	Bi	0.000,1.000
LF2_X0063_00848-06834-07032-EMMENAGER	1	Bi	0.000,1.000
LF2_X0063_00849-08428-08947-EMPEREUR	1	Bi	0.000,1.000
LF2_X0063_00849-09193-09465-EMPEREUR	1	Bi	0.000,1.000
LF2_X0063_00849-09570-09810-EMPEREUR	1	Bi	0.000,1.000
LF2_X0063_00850-10020-10218-EMPLOI_DU_TEMPS	1	Bi	0.000,1.000
LF2_X0063_00850-10491-10718-EMPLOI_DU_TEMPS	1	Bi	0.000,1.000
LF2_X0064_00851-00237-00503-EMPLOYE	1	Bi	0.000,1.000
LF2_X0064_00852-00568-00775-ENCEINTE	0	Mono	0.998,0.002
LF2_X0064_00852-00953-01178-ENCEINTE	0	Mono	0.994,0.006
LF2_X0064_00853-01286-01438-ENCORE_(PAS)	0	Mono	0.997,0.003
LF2_X0064_00853-01541-01791-ENCORE_(PAS)	0	Mono	1.000,0.000
LF2_X0064_00854-01977-02151-ENCRE	0	Mono	0.998,0.002
LF2_X0064_00855-02232-02380-ENDIVE	1	Unknown	0.223,0.777
LF2_X0064_00856-02509-02691-ENERVER_(S)	1	Bi	0.000,1.000
LF2_X0064_00857-02864-03098-ENFER	0	Mono	1.000,0.000
LF2_X0064_00858-03258-03437-ENFIN!	0	Mono	0.999,0.001
LF2_X0064_00859-03535-03706-ENFUIR_(S)	1	Bi	0.000,1.000
LF2_X0064_00860-03772-03963-ENGAGEMENT	1	Bi	0.000,1.000
LF2_X0064_00860-04081-04263-ENGAGEMENT	1	Bi	0.000,1.000
LF2_X0064_00863-04905-05104-ENNEMI	1	Bi	0.000,1.000
LF2_X0064_00864-05234-05463-ENQUETE	1	Bi	0.000,1.000
LF2_X0064_00865-05541-05744-ENREGISTREMENT	1	Bi	0.000,1.000
LF2_X0064_00865-05850-06100-ENREGISTREMENT	1	Bi	0.000,1.000
LF2_X0064_00869-06586-06824-ENSEMBLE	1	Bi	0.000,1.000
LF2_X0064_00871-07600-07817-ENSEMBLE	1	Bi	0.000,1.000
LF2_X0064_00872-07973-08159-ENTENDANT	0	Mono	0.999,0.001
LF2_X0064_00873-08248-08456-ENTENDRE	0	Mono	1.000,0.000
LF2_X0064_00873-08512-08742-ENTENDRE	0	Mono	0.998,0.002
LF2_X0064_00874-09829-10067-ENTENDRE_DIRE	1	Bi	0.000,1.000
LF2_X0064_00874-10344-10684-ENTENDRE_DIRE	1	Bi	0.000,1.000
LF2_X0064_00875-10950-11157-ENTERREMENT	1	Bi	0.000,1.000
LF2_X0064_00876-11311-11523-ENTORSE	1	Bi	0.000,1.000
LF2_X0064_00876-12648-12937-ENTORSE	1	Bi	0.000,1.000
LF2_X0064_00877-11602-11889-ENTRAINER_(S)_ENTRAINEMENT	1	Bi	0.000,1.000
LF2_X0065_00878-00223-00526-ENTREPOT	1	Bi	0.000,1.000
LF2_X0065_00879-00643-00809-ENTRER_ENTREE	1	Bi	0.000,1.000
LF2_X0065_00880-00886-01046-ENVIE	1	Bi	0.000,1.000
LF2_X0065_00880-01175-01347-ENVIE	0	Mono	0.998,0.002
LF2_X0065_00881-01456-01638-ENVIE_(NE_PLUS_AVOIR)	0	Mono	0.998,0.002
LF2_X0065_00881-01747-01948-ENVIE_(NE_PLUS_AVOIR)	0	Mono	0.999,0.001
LF2_X0065_00881-02093-02316-ENVIE_(NE_PLUS_AVOIR)	0	Mono	0.999,0.001
LF2_X0065_00882-02454-02627-ENVIER_ENVIEUX	1	Bi	0.000,1.000
LF2_X0065_00882-03174-03394-ENVIER_ENVIEUX	1	Bi	0.000,1.000
LF2_X0065_00882-04238-04479-ENVIER_ENVIEUX	0	Mono	0.980,0.020
LF2_X0065_00882-04943-05146-ENVIER_ENVIEUX	1	Bi	0.000,1.000
LF2_X0065_00883-05371-05582-ENVIRON	1	Bi	0.000,1.000
LF2_X0065_00883-05852-06099-ENVIRON	1	Bi	0.000,1.000
LF2_X0065_00884-06257-06443-ENVOYER	1	Bi	0.000,1.000
LF2_X0065_00884-06536-06721-ENVOYER	0	Mono	0.998,0.002
LF2_X0065_00885-06996-07211-EOLIENNE	1	Bi	0.000,1.000
LF2_X0065_00885-07534-07810-EOLIENNE	1	Bi	0.000,1.000
LF2_X0065_00886-08096-08345-EPELER_(LSF)	0	Mono	1.000,0.000
LF2_X0065_00887-08549-08759-EPICE	0	Mono	1.000,0.000
LF2_X0065_00888-08884-09073-EPIDEMIE	1	Bi	0.000,1.000
LF2_X0065_00888-09262-09610-EPIDEMIE	1	Bi	0.000,1.000
LF2_X0065_00890-09767-09948-EPILER_(S)	1	Bi	0.000,1.000
LF2_X0065_00891-10089-10282-EPINARDS	1	Bi	0.000,1.000
LF2_X0065_00891-10465-10640-EPINARDS	1	Bi	0.000,1.000
LF2_X0065_00892-10961-11165-EPLUCHER	1	Bi	0.000,1.000
LF2_X0065_00893-11306-11480-EPONGE	1	Bi	0.002,0.998
LF2_X0065_00894-11654-11789-EPOQUE	1	Bi	0.000,1.000
LF2_X0065_00894-11919-12120-EPOQUE	1	Bi	0.000,1.000
LF2_X0065_00895-12277-12452-EPOUX	1	Bi	0.000,1.000
LF2_X0065_00896-12620-12798-EPUISE	1	Bi	0.002,0.998
LF2_X0065_00897-12969-13141-EQUIPE	1	Bi	0.000,1.000
LF2_X0065_00898-13645-13911-ERADIQUER	1	Bi	0.000,1.000
LF2_X0066_00899-00211-00530-ESCALATOR	0	Mono	0.998,0.002
LF2_X0066_00901-02024-02209-ESCRIME	0	Mono	0.999,0.001
LF2_X0066_00901-02381-02576-ESCRIME	1	Bi	0.013,0.987
LF2_X0066_00903-03216-03419-ESCROQUERIE	0	Mono	0.998,0.002
LF2_X0066_00904-03585-03765-ESPACE	1	Bi	0.000,1.000
LF2_X0066_00904-04013-04227-ESPACE	1	Bi	0.000,1.000
LF2_X0066_00904-04509-04720-ESPACE	1	Bi	0.000,1.000
LF2_X0066_00905-05197-05379-ESQUIMAU	1	Bi	0.000,1.000
LF2_X0066_00905-05658-05852-ESQUIMAU	0	Mono	0.999,0.001
LF2_X0066_00907-08070-08245-ESSENCE	1	Bi	0.000,1.000
LF2_X0066_00908-08389-08636-ESSOUFFLE	1	Bi	0.000,1.000
LF2_X0066_00909-08751-08950-ESSUYER_	1	Bi	0.000,1.000
LF2_X0066_00909-09705-09947-ESSUYER_(S)	1	Bi	0.003,0.997
LF2_X0067_00910-00332-00579-ESTONIE	0	Mono	0.999,0.001
LF2_X0067_00911-00654-00857-ETAGE	1	Bi	0.000,1.000
LF2_X0067_00912-00979-01161-ETAGERES	1	Bi	0.000,1.000
LF2_X0067_00915-01603-01830-ETANG	1	Bi	0.000,1.000
LF2_X0067_00916-01958-02092-ETAT	1	Bi	0.014,0.986
LF2_X0067_00916-02228-02387-ETAT	0	Mono	0.996,0.004
LF2_X0067_00916-02683-02871-ETAT	1	Bi	0.000,1.000
LF2_X0067_00917-03176-03375-ETEINDRE	0	Mono	0.999,0.001
LF2_X0067_00920-04102-04260-ETOILES	0	Mono	0.998,0.002
LF2_X0067_00920-04621-04838-ETOILES	1	Bi	0.000,1.000
LF2_X0067_00921-05123-05295-ETOURDI	1	Bi	0.000,1.000
LF2_X0067_00922-05524-05728-ETRANGE	1	Bi	0.000,1.000
LF2_X0067_00923-05878-06038-ETRANGER	1	Bi	0.000,1.000
LF2_X0067_00924-06174-06332-ETRANGLER	1	Bi	0.000,1.000
LF2_X0067_00924-06484-06692-ETRANGLER	1	Bi	0.000,1.000
LF2_X0067_00925-06982-07138-ETRE_AU_COURANT	0	Mono	0.997,0.003
LF2_X0067_00925-07364-07609-ETRE_AU_COURANT	0	Mono	0.985,0.015
LF2_X0067_00926-07849-08051-EURO	1	Bi	0.000,1.000
LF2_X0067_00927-08223-08409-EVADER_(S)	1	Bi	0.000,1.000
LF2_X0067_00927-09516-09761-EVADER_(S)	1	Bi	0.000,1.000
LF2_X0067_00929-10449-10631-EVENEMENT	1	Bi	0.000,1.000
LF2_X0067_00930-11373-11586-EVEQUE	1	Bi	0.000,1.000
LF2_X0067_00931-11798-12150-EVIER	1	Bi	0.000,1.000
LF2_X0068_00932-00304-00478-EXACT_(CEST_)	1	Bi	0.000,1.000
LF2_X0068_00933-00554-00704-EXAMEN	1	Bi	0.000,1.000
LF2_X0068_00933-00827-01041-EXAMEN	1	Bi	0.000,1.000
LF2_X0068_00934-02795-03009-EXAMEN_(AVOIR_RATE)	1	Bi	0.000,1.000
LF2_X0068_00934-03206-03435-EXAMEN_(AVOIR_RATE)	1	Bi	0.000,1.000
LF2_X0068_00935-03637-03863-EXAMEN_CLINIQUE	1	Bi	0.000,1.000
LF2_X0068_00936-04057-04227-EXCEL	1	Bi	0.000,1.000
LF2_X0068_00936-04428-04614-EXCEL	1	Bi	0.000,1.000
LF2_X0068_00937-04801-04951-EXCLU	1	Bi	0.000,1.000
LF2_X0068_00937-05127-05288-EXCLU	1	Bi	0.000,1.000
LF2_X0068_00938-05519-05687-EXCLUSION	1	Bi	0.000,1.000
LF2_X0068_00938-05871-06056-EXCLUSION	0	Bi	0.000,1.000
LF2_X0068_00939-06752-06979-EXCUSER_(S)	1	Bi	0.000,1.000
LF2_X0068_00940-07120-07312-EXEMPLE_(PAR)	1	Bi	0.000,1.000
LF2_X0068_00941-07552-07728-EXPERIENCE	1	Bi	0.000,1.000
LF2_X0068_00941-07889-08045-EXPERIENCE	1	Bi	0.000,1.000
LF2_X0068_00942-08240-08403-EXPERT	0	Mono	0.998,0.002
LF2_X0068_00942-08525-08825-EXPERT	0	Mono	1.000,0.000
LF2_X0068_00945-09944-10161-EXPLOITER	1	Bi	0.000,1.000
LF2_X0068_00945-10181-10426-EXPLOITER	0	Mono	1.000,0.000
LF2_X0068_00945-10427-10727-EXPLOITER	0	Mono	1.000,0.000
LF2_X0068_00947-11999-12206-EXPOSER_EXPOSITION	1	Bi	0.000,1.000
LF2_X0068_00948-12386-12596-EXPOSITION	1	Bi	0.000,1.000
LF2_X0068_00948-12725-12928-EXPOSITION	1	Bi	0.000,1.000
LF2_X0068_00949-13325-13515-EXPRES_(FAIRE)	1	Mono	1.000,0.000
LF2_X0069_00950-00274-00482-EXPRESSION	1	Bi	0.000,1.000
LF2_X0069_00950-01252-01429-EXPRESSION	1	Bi	0.000,1.000
LF2_X0069_00951-01571-01770-EXPRESSION_DU_VISAGE	1	Bi	0.000,1.000
LF2_X0069_00952-01944-02178-EXPRESSION_ECRITE	1	Bi	0.000,1.000
LF2_X0069_00954-02634-02827-EXPRIMER_(S)	1	Bi	0.000,1.000
LF2_X0069_00957-03475-03713-FABLE	1	Bi	0.000,1.000
LF2_X0069_00957-03936-04135-FABLE	1	Bi	0.000,1.000
LF2_X0069_00958-04341-04528-FACHER_(SE)	1	Bi	0.000,1.000
LF2_X0069_00958-04684-04873-FACHER_(SE)	1	Bi	0.000,1.000
LF2_X0069_00959-05033-05226-FACTEUR	0	Mono	0.999,0.001
LF2_X0069_00959-05441-05617-FACTEUR	1	Bi	0.000,1.000
LF2_X0069_00960-06171-06383-FAIBLE	1	Bi	0.000,1.000
LF2_X0069_00962-06733-06893-FAILLITE	1	Bi	0.000,1.000
LF2_X0069_00962-07047-07337-FAILLITE	1	Bi	0.000,1.000
LF2_X0069_00962-07486-07713-FAILLITE	1	Bi	0.000,1.000
LF2_X0069_00962-07956-08239-FAILLITE	1	Bi	0.000,1.000
LF2_X0069_00963-08648-08805-FAIRE	1	Bi	0.000,1.000
LF2_X0069_00963-09017-09201-FAIRE	1	Bi	0.000,1.000
LF2_X0069_00964-09613-09827-FAIRE_(QUE)	1	Bi	0.000,1.000
LF2_X0069_00965-09949-10163-FANTOME	1	Bi	0.000,1.000
LF2_X0069_00967-10678-10934-FASCINE	1	Bi	0.000,1.000
LF2_X0069_00968-11516-11750-FATIGUE	1	Bi	0.000,1.000
LF2_X0069_00969-11835-12032-FAUSSE_COUCHE	1	Bi	0.000,1.000
LF2_X0069_00970-12115-12359-FAUTEUIL_ROULANT	1	Bi	0.000,1.000
LF2_X0069_00971-12451-12671-FEDERATION	1	Bi	0.000,1.000
LF2_X0070_00973-00319-00555-FEMELLE	0	Mono	0.999,0.001
LF2_X0070_00974-00653-00868-FEMIMIN_(GENRE)	0	Mono	0.999,0.001
LF2_X0070_00975-01036-01227-FENETRE	1	Bi	0.000,1.000
LF2_X0070_00975-01485-01719-FENETRE	1	Bi	0.000,1.000
LF2_X0070_00976-01874-02039-FER	0	Mono	0.996,0.004
LF2_X0070_00977-02139-02322-FERMER_A_CLE	0	Mono	0.998,0.002
LF2_X0070_00977-02694-02911-FERMER_A_CLE	1	Bi	0.000,1.000
LF2_X0070_00979-03365-03567-FETE	1	Bi	0.000,1.000
LF2_X0070_00980-03628-03897-FEU_DARTIFICE	1	Bi	0.000,1.000
LF2_X0070_00981-04017-04196-FEUILLE	1	Bi	0.000,1.000
LF2_X0070_00981-04534-04734-FEUILLE	1	Bi	0.000,1.000
LF2_X0070_00983-05209-05499-FEUTRE	1	Bi	0.000,1.000
LF2_X0070_00984-06595-06924-FEVE_DE_LA_GALETTE_DES_ROIS	1	Unknown	0.453,0.547
LF2_X0070_00984-09705-10025-FEVE_DE_LA_GALETTE_DES_ROIS	1	Bi	0.000,1.000
LF2_X0070_00985-10186-10351-FIANCAILLES	1	Bi	0.000,1.000
LF2_X0070_00986-10462-10637-FICHIER	1	Bi	0.000,1.000
LF2_X0070_00987-10783-10962-FICTION	1	Bi	0.000,1.000
LF2_X0070_00987-11303-11544-FICTION	1	Bi	0.000,1.000
LF2_X0070_00987-11989-12200-FICTION	1	Bi	0.000,1.000
LF2_X0070_00990-13494-13698-FIEVRE	0	Mono	1.000,0.000
LF2_X0070_00990-13896-14127-FIEVRE	0	Mono	0.999,0.001
LF2_X0070_00991-14415-14615-FIGUE	1	Bi	0.000,1.000
LF2_X0071_00992-00287-00525-FIL	1	Bi	0.000,1.000
LF2_X0071_00993-00607-00780-FILM	1	Bi	0.000,1.000
LF2_X0071_00993-00874-01060-FILM	1	Bi	0.000,1.000
LF2_X0071_00994-01336-01568-FILTRE	1	Bi	0.000,1.000
LF2_X0071_00994-01772-01954-FILTRE	1	Bi	0.000,1.000
LF2_X0071_00995-02102-02275-FINALE	1	Bi	0.000,1.000
LF2_X0071_00996-03793-04023-FINI_(CEST_)	1	Bi	0.000,1.000
LF2_X0071_00997-04619-04821-FINI_(PAS)	1	Bi	0.000,1.000
LF2_X0071_00997-05183-05378-FINI_(PAS)	1	Bi	0.000,1.000
LF2_X0071_00998-05482-05676-FIXE	1	Bi	0.000,1.000
LF2_X0071_01001-06386-06635-FOIRE	1	Bi	0.000,1.000
LF2_X0071_01002-06830-07024-FONCTION	1	Bi	0.000,1.000
LF2_X0071_01002-07186-07391-FONCTION	1	Bi	0.000,1.000
LF2_X0071_01003-07783-08008-FONCTIONNAIRE	1	Bi	0.000,1.000
LF2_X0071_01004-08239-08549-FOND_DE_TEINT_(SE_METTRE)	0	Unknown	0.967,0.033
LF2_X0071_01004-08846-09131-FOND_DE_TEINT_(SE_METTRE)	1	Bi	0.000,1.000
LF2_X0071_01005-09789-10028-FONDATIONS	1	Bi	0.000,1.000
LF2_X0071_01005-10217-10461-FONDATIONS	1	Bi	0.000,1.000
LF2_X0071_01008-12336-12526-FOOTBALL	1	Bi	0.000,1.000
LF2_X0072_01011-00276-00476-FORCEPS	1	Bi	0.000,1.000
LF2_X0072_01011-00582-00819-FORCEPS	1	Bi	0.000,1.000
LF2_X0072_01012-00989-01191-FORCER_(SE)	0	Mono	1.000,0.000
LF2_X0072_01013-01286-01491-FORFAIT_(PRIX)	1	Unknown	0.535,0.465
LF2_X0073_01013-00118-00361-FORFAIT_(PRIX)	1	Bi	0.000,1.000
LF2_X0073_01013-00543-00766-FORFAIT_(PRIX)	0	Mono	0.999,0.001
LF2_X0073_01014-00898-01116-FORMATION	-1	Bi	0.000,1.000
LF2_X0073_01015-01337-01490-FORME_(EN)	-1	Bi	0.000,1.000
LF2_X0073_01017-01863-02030-FORUM	-1	Bi	0.000,1.000
LF2_X0073_01019-02330-02498-FOSSETTE	-1	Mono	0.998,0.002
LF2_X0073_01021-02830-03023-FOUILLER	-1	Bi	0.000,1.000
LF2_X0073_01023-03281-03451-FOYER	-1	Bi	0.000,1.000
LF2_X0073_01023-04050-04217-FOYER	-1	Bi	0.000,1.000
LF2_X0073_01023-04771-04980-FOYER	-1	Bi	0.000,1.000
LF2_X0073_01025-07981-08196-FRAGILE	-1	Bi	0.000,1.000
LF2_X0073_01027-08745-08884-FRAISE	-1	Mono	0.995,0.005
LF2_X0073_01027-09024-09240-FRAISE	-1	Mono	0.999,0.001
LF2_X0073_01028-09335-09502-FRAMBOISE	-1	Mono	0.997,0.003
LF2_X0073_01028-09623-09890-FRAMBOISE	-1	Unknown	0.037,0.963
LF2_X0073_01028-10170-10336-FRAMBOISE	-1	Mono	0.998,0.002
LF2_X0073_01029-10613-10774-FRANCAIS_(LANGUE)	-1	Mono	0.996,0.004
LF2_X0073_01031-11102-11250-FRANCHEMENT	-1	Bi	0.001,0.999
LF2_X0073_01032-11492-11701-FRAUDE_FISCALE	-1	Bi	0.000,1.000
LF2_X0073_01033-11843-11989-FREIN	-1	Bi	0.000,1.000
LF2_X0073_01033-12143-12346-FREIN	-1	Bi	0.000,1.000
LF2_X0075_01034-00112-00402-FREQUENTER	-1	Bi	0.000,1.000
LF2_X0075_01034-00489-00693-FREQUENTER	-1	Bi	0.000,1.000
LF2_X0075_01034-00803-00996-FREQUENTER	-1	Bi	0.000,1.000
LF2_X0075_01034-01141-01340-FREQUENTER	-1	Bi	0.000,1.000
LF2_X0075_01034-01438-01689-FREQUENTER	-1	Bi	0.000,1.000
LF2_X0075_01034-01846-02126-FREQUENTER	-1	Bi	0.000,1.000
LF2_X0075_01035-02425-02700-FRILEUX	-1	Bi	0.000,1.000
LF2_X0075_01035-02824-03104-FRILEUX	-1	Bi	0.000,1.000
LF2_X0075_01037-05378-05558-FRITES	-1	Bi	0.000,1.000
LF2_X0075_01038-05654-05836-FROID	-1	Bi	0.000,1.000
LF2_X0075_01038-05958-06150-FROID	-1	Mono	0.999,0.001
LF2_X0075_01039-06370-06604-FROID_(AVOIR)	-1	Bi	0.000,1.000
LF2_X0075_01040-06771-06937-FRONT	-1	Mono	0.999,0.001
LF2_X0075_01040-07150-07334-FRONT	-1	Bi	0.000,1.000
LF2_X0075_01040-07901-08451-FRONT	-1	Bi	0.000,1.000
LF2_X0075_01041-08798-09051-FRONTIERE	-1	Bi	0.000,1.000
LF2_X0075_01041-09666-09970-FRONTIERE	-1	Bi	0.000,1.000
LF2_X0075_01043-11404-11582-FRUITS	-1	Mono	0.998,0.002
LF2_X0075_01044-11758-11958-FRUITS_DE_LA_PASSION	-1	Mono	0.999,0.001
LF2_X0075_01045-12107-12302-FUGITIF	-1	Bi	0.001,0.999
LF2_X0075_01046-12373-12571-FUMEE	-1	Bi	0.000,1.000
LF2_X0076_01046-02228-02425-FUMEE	-1	Bi	0.000,1.000
LF2_X0076_01047-00613-00777-FUMER	-1	Mono	0.998,0.002
LF2_X0076_01047-02613-02840-FUMER	-1	Mono	0.999,0.001
LF2_X0076_01050-03506-03729-FUSEE	-1	Bi	0.000,1.000
LF2_X0076_01053-04745-04942-FUTUROSCOPE	-1	Bi	0.000,1.000
LF2_X0076_01054-05025-05224-GAGNER	-1	Bi	0.000,1.000
LF2_X0076_01054-05463-05655-GAGNER	-1	Mono	0.999,0.001
LF2_X0076_01056-06283-06464-GARANTIE	-1	Bi	0.000,1.000
LF2_X0076_01056-06605-06776-GARANTIE	-1	Bi	0.000,1.000
LF2_X0076_01057-08078-08345-GARDE_A_VUE	-1	Bi	0.000,1.000
LF2_X0076_01058-08872-09128-GARDIEN_DE_BUT	-1	Bi	0.000,1.000
LF2_X0076_01059-09292-09482-GARE	-1	Mono	0.999,0.001
LF2_X0076_01062-10525-10715-GAUCHER	-1	Bi	0.000,1.000
LF2_X0076_01063-13777-14020-GAULLE_CHARLES_DE	-1	Mono	0.999,0.001
LF2_X0077_01064-00137-00357-GAULOIS	-1	Bi	0.000,1.000
LF2_X0077_01065-00431-00564-GAZ	-1	Mono	0.996,0.004
LF2_X0077_01065-00742-00897-GAZ	-1	Mono	0.997,0.003
LF2_X0077_01065-01027-01212-GAZ	-1	Mono	0.997,0.003
LF2_X0077_01067-01610-01772-GEL	-1	Bi	0.000,1.000
LF2_X0077_01067-01863-02119-GEL	-1	Bi	0.000,1.000
LF2_X0077_01067-02475-02665-GEL	-1	Bi	0.000,1.000
LF2_X0077_01068-02837-03017-GELULE_(MEDICAMENT)	-1	Mono	0.999,0.001
LF2_X0077_01068-04909-05081-GELULE_(MEDICAMENT)	-1	Bi	0.000,1.000
LF2_X0077_01068-05329-05548-GELULE_(MEDICAMENT)	-1	Bi	0.000,1.000
LF2_X0077_01069-03188-03477-GEMIR_(DE_DOULEUR)	-1	Bi	0.000,1.000
LF2_X0077_01070-05731-05946-GENDARME_GENDARMERIE	-1	Bi	0.000,1.000
LF2_X0077_01071-07757-08039-GENE	-1	Bi	0.000,1.000
LF2_X0077_01072-08282-08564-GENEREUX	-1	Bi	0.000,1.000
LF2_X0077_01073-08769-09066-GENETIQUE	-1	Bi	0.000,1.000
LF2_X0077_01075-09895-10057-GENEVE	-1	Mono	0.997,0.003
LF2_X0077_01077-10507-10727-GENOU	-1	Bi	0.000,1.000
LF2_X0077_01078-10868-11052-GENTIL	-1	Mono	0.999,0.001
LF2_X0077_01080-11672-11857-GEORGIE	-1	Bi	0.006,0.994
LF2_X0077_01081-11985-12149-GIFLE	-1	Mono	0.999,0.001
LF2_X0077_01081-12329-12479-GIFLE	-1	Mono	0.997,0.003
LF2_X0077_01083-13661-13840-GITAN	-1	Mono	0.999,0.001
LF2_X0077_01083-13931-14153-GITAN	-1	Mono	0.998,0.002
LF2_X0078_01084-00175-00401-GLACE	-1	Mono	0.999,0.001
LF2_X0078_01084-00510-00695-GLACE	-1	Mono	0.999,0.001
LF2_X0078_01085-00984-01176-GLACON	-1	Bi	0.013,0.987
LF2_X0078_01086-01395-01615-GOAL	-1	Bi	0.000,1.000
LF2_X0078_01087-03822-04207-GOLF	-1	Bi	0.001,0.999
LF2_X0078_01088-04288-04452-GOOGLE	-1	Bi	0.000,1.000
LF2_X0078_01089-04539-04681-GORGE	-1	Mono	0.994,0.006
LF2_X0078_01090-04805-04974-GOURMAND_GOURMANDISE	-1	Mono	0.998,0.002
LF2_X0078_01091-05117-05342-GOUT_(AVOIR_BON_)	-1	Mono	0.999,0.001
LF2_X0078_01092-05485-05636-GOUT_GOUTER	-1	Mono	0.996,0.004
LF2_X0078_01092-05831-06045-GOUT_GOUTER	-1	Mono	0.999,0.001
LF2_X0078_01095-07554-07761-GOUVERNEMENT	-1	Bi	0.005,0.995
LF2_X0078_01097-08227-08427-GRAISSE	-1	Mono	0.999,0.001
LF2_X0078_01098-08570-08744-GRAND	-1	Bi	0.000,1.000
LF2_X0078_01098-08897-09071-GRAND	-1	Mono	0.999,0.001
LF2_X0078_01100-10342-10499-GRAS	-1	Mono	0.996,0.004
LF2_X0078_01103-10931-11145-GRATTER_(SE)	-1	Bi	0.000,1.000
LF2_X0078_01104-11241-11428-GRAVE_(CEST_)	-1	Mono	0.998,0.002
LF2_X0078_01105-11550-11725-GREC	-1	Mono	0.997,0.003
LF2_X0078_01108-12144-12324-GRIS	-1	Mono	0.999,0.001
LF2_X0079_01108-00271-00475-GRIS	-1	Mono	0.999,0.001
LF2_X0079_01108-00583-00762-GRIS	-1	Mono	0.998,0.002
LF2_X0079_01108-00931-01133-GRIS	-1	Mono	1.000,0.000
LF2_X0079_01110-01417-01619-GRONDER	-1	Mono	1.000,0.000
LF2_X0079_01111-01700-01907-GROS	-1	Bi	0.005,0.995
LF2_X0079_01112-02027-02232-GROSSIR	-1	Bi	0.000,1.000
LF2_X0079_01113-02324-02543-GROTTE	-1	Bi	0.000,1.000
LF2_X0079_01114-02601-02775-GROUPE	-1	Bi	0.000,1.000
LF2_X0079_01115-02869-03139-GRUE	-1	Bi	0.000,1.000
LF2_X0079_01116-03214-03464-GRUYERE	-1	Bi	0.000,1.000
LF2_X0079_01117-03485-03694-GUADELOUPE	-1	Bi	0.000,1.000
LF2_X0079_01118-03741-03946-GUIDER_GUIDE	-1	Bi	0.000,1.000
LF2_X0079_01119-03988-04167-GUILLEMETS	-1	Bi	0.000,1.000
LF2_X0079_01120-04249-04434-GUILLOTINER_GUILLOTINE	-1	Mono	0.999,0.001
LF2_X0079_01122-04803-04995-GUYANE	-1	Mono	0.999,0.001
LF2_X0079_01123-05044-05266-GYMNASE	-1	Bi	0.000,1.000
LF2_X0079_01125-05617-05829-GYNECOLOGUE	-1	Bi	0.000,1.000
LF2_X0079_01126-05935-06160-HABITANTS	-1	Bi	0.000,1.000
LF2_X0079_01127-06205-06382-HABITER	-1	Bi	0.000,1.000
LF2_X0079_01129-06665-06845-HAITI	-1	Mono	0.999,0.001
LF2_X0079_01130-06921-07108-HALEINE	-1	Mono	0.999,0.001
LF2_X0079_01131-07281-07450-HALLOWEEN	-1	Mono	0.999,0.001
LF2_X0079_01132-08211-08637-HALTEROPHILIE	-1	Bi	0.000,1.000
LF2_X0079_01133-09386-09661-HAMMAM	-1	Bi	0.000,1.000
LF2_X0079_01134-09768-09958-HANCHES	-1	Unknown	0.917,0.083
LF2_X0079_01135-10565-10721-HANDBALL	-1	Mono	0.998,0.002
LF2_X0079_01138-12666-12845-HARICOTS	-1	Bi	0.000,1.000
LF2_X0079_01138-13633-13830-HARICOTS	-1	Bi	0.000,1.000
LF2_X0080_01117-00120-00305-GUADELOUPE	-1	Mono	0.999,0.001
LF2_X0080_01139-01540-01722-HAUTEUR	-1	Bi	0.000,1.000
LF2_X0080_01140-01906-02078-HEBREU	-1	Mono	0.999,0.001
LF2_X0080_01146-04011-04238-HEREDITE	-1	Bi	0.000,1.000
LF2_X0080_01147-04356-04585-HESITER_HESITATION	1	Bi	0.000,1.000
LF2_X0080_01147-04698-04913-HESITER_HESITATION	1	Bi	0.000,1.000
LF2_X0080_01148-05014-05178-HEURE	1	Bi	0.000,1.000
LF2_X0080_01149-05313-05492-HEURE_(POUR_DONNER_LHEURE)	0	Bi	0.000,1.000
LF2_X0080_01150-05598-05765-HEURE_(TOUT_A_L_)	0	Mono	0.998,0.002
LF2_X0080_01152-06081-06260-HEUREUX	1	Bi	0.000,1.000
LF2_X0080_01154-06801-06964-HISTOIRE	1	Bi	0.000,1.000
LF2_X0080_01154-07098-07309-HISTOIRE	1	Bi	0.000,1.000
LF2_X0080_01154-07800-07999-HISTOIRE	1	Bi	0.000,1.000
LF2_X0080_01157-09368-09567-HISTOIRES_(DISPUTES)	1	Bi	0.000,1.000
LF2_X0080_01158-09763-10015-HOCKEY_SUR_GLACE	1	Bi	0.000,1.000
LF2_X0080_01159-10197-10371-HOLLANDE	1	Bi	0.000,1.000
LF2_X0080_01160-10533-10733-HOMARD	0	Bi	0.000,1.000
LF2_X0080_01161-10887-11082-HOMMAGE_(RENDRE)	0	Mono	0.999,0.001
LF2_X0080_01162-11179-11356-HOMME	0	Mono	0.998,0.002
LF2_X0080_01163-11453-11637-HOMOSEXUEL	0	Mono	0.999,0.001
LF2_X0080_01166-14438-14597-HONNETE_HONNETETE	0	Mono	0.998,0.002
